EMPLEO,CUERPO,PRIMER APELLIDO,SEGUNDO APELLIDO,NOMBRE,NIF,VEHICULO
"Cbo,CGET,Gizzard,,Jose Luis,11111111B,[Davison Harley 1111BBB]"
"Cbo1,CGET,Caerar,,Julio,22222222C,[Focus Ford 2222CCC]"
"Cbmy,CGET,egobru,,Quique,33333333D,[C5 Citroen 33333DDD]"
"Sgto,CGET,kzurro,,Miguel,44444444F,[A4 Audi 4444FFF]"
"Sgto1,CGET,RREEDD12,,Julio,55555555G,[C Mercedes 5555GGG]"
"Bg,CGET,RKS84,,Raul,66666666H,[Punto Fiat 6666HHH]"
"Stte,CGET,RaulGalSan,,Raul,77777777J,[Leon Seat 7777JJJ]"
"Sbmy,CGET,CA,,Quique,88888888K,[Fiesta Ford 8888KKK]"
"Alf,CGET,aLekos,,Alejandro,99999999L,[535 BMW 9999LLL]"
"Tte,CGET,Ckdt1985,,Carlos,111111110M,[107 Peugeot 11110MMM]"
"Cap,CGET,Chema003,,Jose Maria,122222221N,[156 Alfa Romeo 12221NNN]"
"Cte,CGET,CarmenDC,,Carmen,133333332P,[Cordoba Seat 13332PPP]"
"Tcol,CGET,007Patrick,,Patricio,144444443R,[Vectra Opel 14443RRR]"
